id,name,name_bn,name_en,category,subtype,latitude,longitude,district,address,phone,website,opening_hours,wheelchair,source,source_url
osm:node:3352996091,Gazi Medical College and Hospital,,,emergency,hospital,22.8175849,89.5457201,,Majid Sarani,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3352996091
osm:node:12127205474,"Gazipur Metropolitan Hospital And Diagnostic Centre, Hospital",,,emergency,hospital,23.9896554,90.3791837,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12127205474
osm:node:7612063677,Gazipur Metropoliton Police Headquarters,,,emergency,police,23.9913552,90.3945316,,,+8801769695555,,24/7,,OpenStreetMap,https://www.openstreetmap.org/node/7612063677
osm:node:7292505939,Gazipur Sadar Thana,,,emergency,police,23.9999521,90.4197487,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7292505939
osm:node:1962572816,General Hospital,,,emergency,hospital,22.3412045,91.8381286,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/1962572816
osm:node:3559086357,General Medical Hospital,,General Medical Hospital,emergency,hospital,23.7383957,90.3877204,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3559086357
osm:node:11204043265,General Medical Hospital,,,emergency,hospital,23.7385617,90.3880144,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11204043265
osm:node:5786689684,General hospital,,,emergency,hospital,22.3669883,89.8709938,,4 no ward,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5786689684
osm:node:9590448551,Genesis Hospital,,,emergency,hospital,23.1694061,89.2047078,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9590448551
osm:node:11730079486,"Genome Hospital, Jurain Railgate, Haji Khorshed Ali Sarkar Road., Dhaka",,,emergency,hospital,23.6936732,90.4353274,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11730079486
osm:node:12762184768,"Genome Medical College and Hospital Ltd., Hospital",,,emergency,hospital,24.9920815,90.0331633,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12762184768
osm:node:12848772765,"Germany Homio Center, Hospital",,,emergency,hospital,24.4292893,89.549044,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12848772765
osm:node:12415498416,Ghatail Animal Hospital,,,emergency,hospital,24.4778885,89.9737776,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12415498416
osm:node:12407022554,"Ghatail Digital Clinic And Narsing Home, General hospital",,,emergency,hospital,24.4855891,89.9734956,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12407022554
osm:node:12573937029,"Ghior Hospital (50 Beds), Hospital",,,emergency,hospital,23.890705,89.8770202,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12573937029
osm:node:12573911264,"Ghior Upazila Parishad Hospital, Hospital",,,emergency,hospital,23.8901547,89.8795736,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12573911264
osm:node:2332686515,Ghior Upazilla Health Complex,,,emergency,hospital,23.8909213,89.877144,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2332686515
osm:node:2365517025,Goalanda Upazila Health Complex,,,emergency,hospital,23.7240229,89.7466981,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2365517025
osm:node:12086107217,Goalondo Mor Highway Thana,,,emergency,police,23.6809677,89.701149,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12086107217
osm:node:13015545359,Goalunda Ghat Police Station,,Goalunda Ghat Police Station,emergency,police,23.7254637,89.7642088,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13015545359
osm:way:539402626,Gobindaganj Police Station,,,emergency,police,25.1371466,89.385971,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/539402626
osm:way:535518187,Gobindaganj Upazila Health Complex গোবিন্দগঞ্জ উপজেলা স্বাস্থ্য কমপ্লেক্সের,,,emergency,hospital,25.1425154,89.386286,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/535518187
osm:node:9799181179,Gobra community clinic,,,emergency,hospital,22.97753,89.810017,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9799181179
osm:node:8171679057,Godagari Model Police Station,,,emergency,police,24.466418,88.3186072,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/8171679057
osm:node:2344453917,Godagari Upazila Health Complex,,,emergency,hospital,24.4737703,88.3239856,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2344453917
osm:node:5742032730,Goforgoan Police Station,,,emergency,police,24.4519652,90.5541893,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5742032730
osm:node:2332872335,Golabganj Upazila Health Complex,,,emergency,hospital,24.8321257,92.0291639,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2332872335
osm:node:12196648723,Gomoti Hospital,,,emergency,hospital,23.4592156,91.1779089,,"Nazrul Avenue, Kandirpar, Comilla",01711798083,,,,OpenStreetMap,https://www.openstreetmap.org/node/12196648723
osm:node:5975842912,Gondadula Community Clinic,,,emergency,clinic,21.953972,90.4355049,Patuakhali,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5975842912
osm:node:12475462626,"Goni General Hospital, Private hospital",,,emergency,hospital,23.9236252,90.2628056,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12475462626
osm:way:526081453,Gonosastho Medical College & Hospital গণস্বাস্থ্য মেডিকেল কলেজ ও হাসপাতাল,,,emergency,hospital,23.9181195,90.2446688,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/526081453
osm:way:438720623,Gonosastho Pharisaical,,,emergency,clinic,23.7420813,90.3848346,,Green Square Road,,,,,OpenStreetMap,https://www.openstreetmap.org/way/438720623
osm:node:364425541,Gonoshastha Nagar Hospital,গণস্বাস্থ্য নগর হাসপাতাল,,emergency,hospital,23.7434833,90.3825849,,Road 6,+8801716-838078,,,yes,OpenStreetMap,https://www.openstreetmap.org/node/364425541
osm:node:4432181587,Gonoshasthaya Nagar Hospital mirpur (গণস্বাস্থ্য নগর হাসপাতাল ২ মিরপুর),,,emergency,clinic,23.8218002,90.3639301,,8,+8801712109375;+8804477751250,https://gonoshasthayakendra.com/,24/7,,OpenStreetMap,https://www.openstreetmap.org/node/4432181587
osm:node:4315672008,Good Heal,,,emergency,hospital,22.87208,91.0899083,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4315672008
osm:node:13075749930,"Good Helth Clinic, Hospital",,,emergency,hospital,25.7606959,89.2369753,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13075749930
osm:way:232240200,Gopalganj General Hospital,,,emergency,hospital,22.9985087,89.8192736,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/232240200
osm:node:5908106588,Gopalganj Police Line,,Gopalganj Police Line,emergency,police,23.0288676,89.8354297,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5908106588
osm:node:5908108802,Gopalganj Police Line,,,emergency,police,23.0290824,89.8367304,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5908108802
osm:node:4084387138,Gopalpur Police Station,,,emergency,police,24.562116,89.9285976,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4084387138
osm:node:2343417352,Gopinathpur Union Health Complex,,,emergency,hospital,23.1021398,89.7569937,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2343417352
osm:way:526151573,Gorai High Way Police Station গোড়াই হাইওয়ে থানা,,,emergency,police,24.0972783,90.1663411,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/526151573
osm:node:11175164201,Gorjonia Police Fari,,,emergency,police,21.4406878,92.1945752,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11175164201
osm:node:2343417353,Goshairhat Upazila Health Complex,,,emergency,hospital,23.0796825,90.4289939,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2343417353
osm:node:5920414074,Gouripur Upazila Health Complex,,,emergency,hospital,24.7711854,90.5693994,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5920414074
osm:way:337431604,Gournadi Model Police Station (গৌরনদী মডেল থানা ),,,emergency,police,22.9740241,90.2310823,,Gournadi Bazar Road,,,,,OpenStreetMap,https://www.openstreetmap.org/way/337431604
osm:way:337432467,Gournadi Model Police Station (গৌরনদীমডেল থানা),,,emergency,police,22.9736904,90.2313405,,Gournadi Bazar Road,,,,,OpenStreetMap,https://www.openstreetmap.org/way/337432467
osm:node:2343395395,Gournadi Upazila Health Complex,,,emergency,hospital,22.9629213,90.2267735,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2343395395
osm:node:3314152961,Government Day Care Center,,Government Day Care Center,emergency,clinic,23.7137286,90.3712969,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3314152961
osm:node:12819248911,"Government Hospital, Hospital",,,emergency,hospital,25.050027,90.0888184,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12819248911
osm:node:13159558821,"Government Leprosy Hospital, Hospital",,,emergency,hospital,25.9664739,88.8431176,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13159558821
osm:node:3781657800,Government Outdoor Dispensary (GOD),,,emergency,hospital,23.8191076,90.3805302,,,,,Sa-Th 9:00-14:00; Fr off,,OpenStreetMap,https://www.openstreetmap.org/node/3781657800
osm:node:13266871699,"Government Outdoor Dispensary mirpur 10 (GPD), Hospital",,,emergency,hospital,23.8075607,90.370015,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13266871699
osm:node:3528909645,Government Remeta Employee Hospital,,,emergency,hospital,23.7406532,90.3742506,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3528909645
osm:node:7387222877,Govment Hospital,,,emergency,hospital,24.222101,89.9784919,,Karatia Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7387222877
osm:way:715294783,Gowainghat Police Station,গোয়াইনঘাট থানা,,emergency,police,25.0933053,91.9829041,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/715294783
osm:way:1093202023,Gowainghat Upazila Health Complex,,,emergency,hospital,25.0893799,91.9799013,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1093202023
osm:node:9589195179,Graduate Hospital,,,emergency,hospital,24.3723608,88.5803666,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9589195179
osm:way:538929734,Grameen Eye Hospital Thakurgaon গ্রামীন চক্ষু হাসপাতাল,,,emergency,hospital,26.0410979,88.4929378,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/538929734
osm:node:12953929674,"Grameen clinic, Hospital",,,emergency,hospital,24.8418148,89.348494,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12953929674
osm:node:12919188419,"Gramin GC Eye Hospital, Hospital",,,emergency,hospital,24.8032754,89.3816216,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12919188419
osm:node:10752593224,"Grammen Eye Hospital, Naogaon",,,emergency,hospital,24.8243776,88.9305056,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10752593224
osm:node:9587894846,Green Diagonestic Center,,,emergency,clinic,24.3713025,88.5835449,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9587894846
osm:node:11568960176,"Green Health Hospital And Diagnostic Center, Hathazari, Rangamati-Khagrachhari Rd, Chattogram",,,emergency,hospital,22.4739499,91.8147848,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11568960176
osm:node:9579853912,Green Hert Diagonestic and Consaltant,,,emergency,hospital,23.1677239,89.2097587,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9579853912
osm:node:9576134400,Green Homio Hall,,,emergency,clinic,22.8615514,89.0407481,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9576134400
osm:node:4518976289,Green Life Centre for Rheumatic Care and Research,,Green Life Centre for Rheumatic Care and Research,emergency,clinic,23.7463756,90.385869,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4518976289
osm:way:447855710,Green Life Clinic,,,emergency,clinic,25.7638409,89.2328774,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/447855710
osm:node:13119165978,"Green Life Lab and Hospital, Hospital",,,emergency,hospital,25.7776059,88.8928506,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13119165978
osm:node:4561237386,Green Life Medical College,,,emergency,hospital,23.7465544,90.3857644,,Green Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4561237386
osm:node:4533184589,Green Life Medical College Hospital,,Green Life Medical College Hospital,emergency,hospital,23.7461412,90.3854888,,Green Road,+88029612345,https://www.greenlife.edu.bd/,24/7,,OpenStreetMap,https://www.openstreetmap.org/node/4533184589
osm:node:11834742028,"Green Life Medical College Hospital, Bir Uttam Shafiullah Sarak, Green Rd, Dhaka",,,emergency,hospital,23.7465086,90.3858871,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11834742028
osm:node:11994731835,Green Specialized Hospital (Pvt. Ltd.),,,emergency,hospital,23.7869415,90.3774781,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11994731835
osm:node:9807891113,Green View Clinic,,,emergency,clinic,23.7445424,90.3850047,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9807891113
osm:node:9587817360,Green View Diagonestic Center,,,emergency,clinic,23.4859157,89.4210415,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9587817360
osm:way:511254802,Green View Hospital,,,emergency,hospital,22.3576938,90.3394621,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/511254802
osm:node:5158636595,Guimara Police Station,,,emergency,police,22.9700856,91.8765622,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5158636595
osm:node:11563346993,"Gulbahar Mansion(RAB OFFICE), Gulbahar Mansion, Hathazari, Chittagong - Khagrachhari Rd, Chattogram",,,emergency,police,22.511646,91.8052681,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11563346993
osm:way:345170862,Gulshan Police Station,,,emergency,police,23.7914295,90.4153295,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/345170862
osm:way:570598733,Gulshan Thana,,,emergency,police,23.7972255,90.4127824,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/570598733
osm:node:6132039506,Gunners Medical Facility,,,emergency,clinic,22.3316317,91.7793962,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6132039506
osm:way:531607222,Gurad room,,,emergency,police,24.310335,88.717091,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/531607222
osm:way:442360885,Gurpipul Community Clinic,,,emergency,hospital,24.4971228,89.3677303,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/442360885
osm:way:768080069,Gurudaspur General Hospital,,,emergency,hospital,24.3686362,89.2364264,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/768080069
osm:way:423555920,Gurudaspur Police Station,,,emergency,police,24.3691397,89.2333724,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/423555920
osm:node:7171400943,Gurudaspur Thana,,,emergency,police,24.369131,89.2333712,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7171400943
osm:way:540615652,HSTU Medical Center,,,emergency,hospital,25.6989074,88.6540435,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/540615652
osm:node:11949560880,Habib ENT,,,emergency,clinic,23.7916112,90.3880842,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11949560880
osm:node:12468714666,"Habib Hospital, Hospital",,,emergency,hospital,23.9303229,90.2664017,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12468714666
osm:way:626875030,Habiganj Fire Service and Civil Defense,হবিগঞ্জ ফায়ার সার্ভিস ও সিভিল ডিফেন্স,,emergency,fire_station,24.3706493,91.4162343,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/626875030
osm:node:2332892996,Habiganj General Hospital,হবিগঞ্জ সরকারী হাসপাতাল,,emergency,hospital,24.3735429,91.4176425,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2332892996
osm:node:8234519170,Habiganj Hospital Pvt. Ltd.,,,emergency,hospital,24.371135,91.4123932,,Court Station Rd.,,,,,OpenStreetMap,https://www.openstreetmap.org/node/8234519170
osm:way:1350003313,Habiganj Medical College,,,emergency,hospital,24.3735796,91.4170609,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1350003313
osm:node:6112397492,Hadda police camp,,,emergency,police,22.4646823,89.3911305,Khulna,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6112397492
osm:node:12378576037,"Hahnemann Homoeo Clinic, Hospital",,,emergency,hospital,24.2091065,89.9785794,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12378576037
osm:node:6076986179,Haimchar Thana,,,emergency,police,23.0941907,90.6622723,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6076986179
osm:node:2343417354,Haimchar Upazila Health Complex,,,emergency,hospital,23.0950908,90.662077,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2343417354
osm:node:9152869198,Haji Abdul Latif Community Clinic,,,emergency,clinic,22.3001375,91.141475,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9152869198
osm:node:12762205720,"Haji Guest House, Hospital",,,emergency,hospital,25.0071146,90.0216287,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12762205720
osm:node:12002693645,"Haji Shakhawat Anwara Eye Hospital, Private hospita",,,emergency,hospital,23.7364386,90.4086131,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12002693645
osm:node:11890573534,Haji Shoriat Ullah Hospital,,,emergency,hospital,23.2134415,90.3480614,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11890573534
osm:node:14004178596,Hajiganj General Hospital & Digital Diagnostic Center,,,emergency,hospital,23.2503611,90.8444397,,,,,24/7,,OpenStreetMap,https://www.openstreetmap.org/node/14004178596
osm:node:2382261918,Hajiganj Upazila Health Complex,,,emergency,hospital,23.2502563,90.8738416,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2382261918
osm:node:5199796149,Hajigonj Police Box,,,emergency,police,23.6349182,90.5117682,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5199796149
osm:node:9576134385,Hakim Center,,,emergency,clinic,22.8602417,89.038721,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9576134385
osm:node:2349387503,Hakimpur Upazila Health Complex,,Hakimpur Upazila Health Complex,emergency,hospital,25.2866264,89.0124068,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2349387503
osm:node:11299665661,"Halisahar Police Fari, Hashem Manzil, CEPZ Connecting Rd, Chattogram",,,emergency,police,22.306771,91.776891,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11299665661
osm:way:1484203607,Halishahar Thana,,,emergency,police,22.342723,91.7760615,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1484203607
osm:way:1104546250,Halishahar Thana Admin Building,,,emergency,police,22.3427822,91.7759981,,,,,24/7,,OpenStreetMap,https://www.openstreetmap.org/way/1104546250
osm:node:12273223045,"Haluaghat Eye Care Center, Hospital",,,emergency,hospital,25.1099111,90.336383,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12273223045
osm:node:12273265178,Haluaghat Police Station (Mymensingh),,,emergency,police,25.12048,90.3403533,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12273265178
osm:node:2332856889,Haluaghat Upazila Health Complex,,,emergency,hospital,25.1179719,90.3387211,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2332856889
osm:way:540117698,Haluaghat Upazilla Fire Service and Difence হালুয়াঘাট উপজেলা ফায়ার সার্ভিস ও ডিফেন্স,,,emergency,fire_station,25.1078074,90.3362885,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/540117698
osm:node:12543471575,"Hamdard Treatment And Sales Center, Hospital",,,emergency,hospital,23.869124,89.9988683,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12543471575
osm:node:13110342959,"Hamdard Treatment and Sales Centre, Hospital",,,emergency,hospital,25.7806192,88.9147319,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13110342959
osm:node:12880813635,"Hamdard Unani Medical College O Hospital, Hospital",,,emergency,hospital,24.8087511,89.3830436,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12880813635
osm:node:4322832751,Hamdord Laboratory and Health Centre,হামদার্দ ল্যাবরেটরি এন্ড হেলথ সেন্টার,,emergency,clinic,23.8166549,90.3661683,,১১ নং বাস স্ট্যান্ড,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4322832751
osm:node:12301408866,"Happy Physiotherapy Center, Hospital",,,emergency,hospital,23.9369343,90.271831,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12301408866
osm:node:5894264988,Haque Diagnostic Center,,Haque Diagnostic Center,emergency,hospital,25.8632453,88.6557696,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5894264988
osm:node:4776615612,Harbang Helth Subcenter,,,emergency,hospital,21.8465209,92.056235,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4776615612
osm:node:4776607848,Harbang Police Bit,,,emergency,police,21.845437,92.0579199,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4776607848
osm:node:2344160643,Hariakunda Upazila Health Complex,,,emergency,hospital,23.6498504,89.0437351,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2344160643
osm:node:2365517028,Harirampur Upazila Health Complex,,,emergency,hospital,23.7422154,89.9756,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2365517028
osm:way:299284344,Harun Eye Foundation Hospital,হারুন আই ফাউন্ডেশন হাসপাতাল,,emergency,hospital,23.7431596,90.3827168,,,,,24/7,yes,OpenStreetMap,https://www.openstreetmap.org/way/299284344
osm:node:6106623882,Harun Hat North Batamara Model Clinicn,,,emergency,clinic,22.5454485,90.7340535,Bhola,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6106623882
osm:node:11949566940,Hasan Dental Care,,,emergency,clinic,23.7919055,90.3880932,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11949566940
osm:node:12441286583,"Hasan Diagnostic Center, Hospital",,,emergency,hospital,24.764885,90.2553844,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12441286583
osm:way:533097487,Hasanuzzaman Clinic,,,emergency,clinic,23.5419897,89.1649271,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/533097487
osm:node:12452903608,Hashem Homeo Hospital,,,emergency,hospital,24.7635041,90.263103,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12452903608
osm:node:6106909897,Hasmot Ali Mir Comunitty Clinic,,,emergency,clinic,22.4393938,90.7294334,Bhola,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6106909897
osm:node:11986085688,Hasna Clinic,,,emergency,clinic,25.6294639,88.6251935,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11986085688
osm:node:6053993717,Hasnabad Specialized Hospital and Lab Limited,হাসনাবাদ স্পেশালাইজড হাসপাতাল এন্ড ল্যাব লিমিটেড,,emergency,hospital,23.6835955,90.4237309,,বসুন্ধরা রিভারভিউ সড়ক,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6053993717
osm:node:7316812527,Hathazari Adhunik Hospital,,,emergency,clinic,22.4977735,91.8074065,,,01819603404,,,,OpenStreetMap,https://www.openstreetmap.org/node/7316812527
osm:node:11586184621,"Hathazari Digital Diagonstic Center ,Hathazari, Kacari Rd, Hathazari, Chattogram",,,emergency,hospital,22.5032278,91.8106523,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11586184621
osm:way:517819305,Hathazari Fire Service হাটহাজারী ফায়ার সার্ভিস,,,emergency,fire_station,22.5033206,91.811281,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/517819305
osm:way:517535652,Hathazari Model Thana হাটহাজারী মডেল থানা,,,emergency,police,22.5015741,91.8069218,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/517535652
osm:node:6120473665,Hathazari Upazila Health Complex,,,emergency,hospital,22.5088811,91.8039861,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6120473665
osm:way:542015721,Hatibandha Police Station,,,emergency,police,26.1241374,89.1411915,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/542015721
osm:node:5738870580,Hatirjheel Traffic Police Box,হাতিরঝিল ট্রাফিক পুলিশ বক্স,,emergency,police,23.7699507,90.424122,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5738870580
osm:node:2343344192,Hatiya Upazila Health Complex,,Hatiya Upazila Health Complex,emergency,hospital,22.2881156,91.1416066,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2343344192
osm:node:3332637601,Hazahbagh Police,,,emergency,police,23.7364854,90.3634857,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3332637601
osm:way:1129736047,Hazaribag Fire Station,,,emergency,fire_station,23.7474836,90.3870934,,Al Amin Road,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1129736047
osm:node:3302171332,Hazaribagh Thana,,,emergency,police,23.7347071,90.3651908,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3302171332
osm:node:11548869421,"Hazem Child Care Centre, Childrens hospital, Chittagong - Khagrachhari Rd, Chattogram",,,emergency,hospital,22.6860749,91.7903948,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11548869421
osm:node:12155270303,"Hazi And Sons Surgical House, Hospital",,,emergency,hospital,24.2206443,90.4113886,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12155270303
osm:node:12153570238,"Hazi Hi-Care Hospital, Hospital",,,emergency,hospital,24.1761182,90.4270405,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12153570238
osm:node:12814097953,"Hazi Nimayullah Hospital, Hospital",,,emergency,hospital,25.0186218,90.0281222,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12814097953
osm:node:12314157394,"Hazi Romzan Molla Medical Center, Hospital",,,emergency,hospital,23.9930741,90.2558476,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12314157394
osm:way:536878508,Hazigonj Fire Station হাজীগঞ্জ ফায়ার স্টেশন,,,emergency,fire_station,23.6333694,90.5141397,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/536878508
osm:node:9263398895,Hazrat Sahjalal General Hospital,,,emergency,hospital,23.9278126,90.7018607,,Dhaka-Sylhet Highway,+8801712849124,,,,OpenStreetMap,https://www.openstreetmap.org/node/9263398895
osm:node:12215829887,"Hazrat Shahjalal (Pr) Hospital, Hospital",,,emergency,hospital,24.7475713,90.4092266,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12215829887
osm:node:12127046609,Hazrat Shahjalal (RA) Homeo Complex,,,emergency,hospital,23.9811578,90.3803519,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12127046609
osm:node:6863642392,Hazrat Sumaiya Hospital,,,emergency,hospital,24.7149567,90.9500955,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6863642392
osm:node:5870280205,Health & Family Welfare Center,,,emergency,clinic,22.4582029,89.8358005,Bagerhat,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5870280205
osm:node:3702053369,Health & Family Wlfare Center,,,emergency,hospital,25.106312,90.6728523,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3702053369
osm:node:11950101849,Health Aid Physio,,,emergency,clinic,23.7930808,90.3881652,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11950101849
osm:way:440389886,Health Building,,,emergency,hospital,23.7799948,90.4089065,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/440389886
osm:node:4388870973,Health Care,,,emergency,hospital,23.7194239,90.4165136,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4388870973
osm:node:5533687384,Health Care Clinic,,,emergency,clinic,22.3617172,90.3396982,,,+880 44 163808,,,,OpenStreetMap,https://www.openstreetmap.org/node/5533687384
